"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","pi00",,,,"User:","daniel"
"Cmdline:","dstat -cdlsm --output 4W32B1R.log",,,,"Date:","14 Jun 2015 03:28:28 PDT"

"total cpu usage",,,,,,"dsk/total",,"load avg",,,"swap",,"memory usage",,,
"usr","sys","idl","wai","hiq","siq","read","writ","1m","5m","15m","used","free","used","buff","cach","free"
9.055,1.798,85.773,2.587,0.0,0.787,502592.228,2327762.584,0.220,0.360,0.620,0.0,104853504.0,197459968.0,5591040.0,45907968.0,723152896.0,
0.748,0.249,99.002,0.0,0.0,0.0,0.0,0.0,0.220,0.360,0.620,0.0,104853504.0,197365760.0,5591040.0,45961216.0,723193856.0,
0.748,0.0,99.252,0.0,0.0,0.0,0.0,0.0,0.220,0.360,0.620,0.0,104853504.0,197365760.0,5591040.0,45961216.0,723193856.0,
1.485,0.0,98.267,0.248,0.0,0.0,0.0,73728.0,0.220,0.360,0.620,0.0,104853504.0,197263360.0,5599232.0,45989888.0,723259392.0,
0.752,0.0,99.248,0.0,0.0,0.0,0.0,0.0,0.200,0.360,0.620,0.0,104853504.0,197255168.0,5599232.0,45998080.0,723259392.0,
1.733,0.0,98.267,0.0,0.0,0.0,0.0,0.0,0.200,0.360,0.620,0.0,104853504.0,197255168.0,5599232.0,45998080.0,723259392.0,
0.500,0.250,99.250,0.0,0.0,0.0,0.0,0.0,0.200,0.360,0.620,0.0,104853504.0,197255168.0,5599232.0,45998080.0,723259392.0,
0.995,0.498,98.507,0.0,0.0,0.0,0.0,0.0,0.200,0.360,0.620,0.0,104853504.0,197255168.0,5599232.0,45998080.0,723259392.0,
0.250,0.500,99.250,0.0,0.0,0.0,0.0,0.0,0.200,0.360,0.620,0.0,104853504.0,197255168.0,5599232.0,45998080.0,723259392.0,
2.463,0.246,97.291,0.0,0.0,0.0,0.0,24576.0,0.190,0.350,0.610,0.0,104853504.0,197255168.0,5607424.0,45989888.0,723259392.0,
6.633,1.786,83.929,7.398,0.0,0.255,7405568.0,65536.0,0.190,0.350,0.610,0.0,104853504.0,200757248.0,6340608.0,49053696.0,715960320.0,
25.879,2.513,68.090,3.266,0.0,0.251,4448256.0,0.0,0.190,0.350,0.610,0.0,104853504.0,207740928.0,6348800.0,51212288.0,706809856.0,
25.377,0.251,74.372,0.0,0.0,0.0,0.0,0.0,0.190,0.350,0.610,0.0,104853504.0,207806464.0,6348800.0,51154944.0,706801664.0,
24.190,2.494,72.569,0.748,0.0,0.0,811008.0,0.0,0.190,0.350,0.610,0.0,104853504.0,202231808.0,6352896.0,51552256.0,711974912.0,
25.686,2.244,68.828,3.242,0.0,0.0,3293184.0,0.0,0.330,0.380,0.620,0.0,104853504.0,209883136.0,6361088.0,53334016.0,702533632.0,
16.497,1.523,68.020,13.959,0.0,0.0,2785280.0,581632.0,0.330,0.380,0.620,0.0,104853504.0,215244800.0,6373376.0,54689792.0,695803904.0,
24.685,1.763,71.033,2.519,0.0,0.0,2277376.0,0.0,0.330,0.380,0.620,0.0,104853504.0,222146560.0,6373376.0,55754752.0,687837184.0,
22.195,2.244,71.820,3.741,0.0,0.0,3604480.0,0.0,0.330,0.380,0.620,0.0,104853504.0,228761600.0,6373376.0,57552896.0,679424000.0,
25.558,1.737,71.216,1.489,0.0,0.0,2555904.0,0.0,0.330,0.380,0.620,0.0,104853504.0,235704320.0,6373376.0,58863616.0,671170560.0,
28.395,1.975,66.667,2.963,0.0,0.0,2637824.0,0.0,0.390,0.390,0.620,0.0,104853504.0,241618944.0,6373376.0,60186624.0,663932928.0,
